No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
487,TDK,6762.T,電気機器,4108.0,0.19476635530727787,-,+3 (やや強い),-,82.9480588279996,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
488,ラクス,3923.T,情報・通信業,1006.5,0.19175767541130695,-,+3 (やや強い),-,69.81917812635689,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
489,MARUWA,5344.T,ガラス・土石製品,74440.0,0.18305492997464998,-,+1 (中立),-,54.88311162799128,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
490,堀場製作所,6856.T,電気機器,26265.0,0.18054147368766654,-,+5 (強い),-,71.90240793244557,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
491,太陽誘電,6976.T,電気機器,14815.0,0.18003276127046172,-,+4 (強い),-,91.56212240175613,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
492,武田薬品工業,4502.T,医薬品,5118.0,0.175988416239187,-,+1 (中立),-,36.183559138592116,上昇の勢い加速,中期(20日),調整局面、回復を待ってリターン狙い
493,中外製薬,4519.T,医薬品,7892.0,0.17482163754387106,-,-2 (やや弱い),-,46.006087382724004,上昇の勢い加速,中期(20日),中期的な値動きを見極める
494,キオクシアホールディングス,285A.T,電気機器,65850.0,0.1553796772387152,-,+5 (強い),-,74.74631931582418,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
495,古河電気工業,5801.T,非鉄金属,52060.0,0.15437807457754707,-,+1 (中立),-,54.24272049574683,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
496,トヨタ自動車,7203.T,輸送機器,3042.0,0.146610238086553,-,+2 (やや強い),-,48.102173223520076,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
497,ファーストリテイリング,9983.T,小売業,82330.0,0.11824203892519011,-,+4 (強い),-,72.14157114578626,上昇の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
498,キーエンス,6861.T,電気機器,80110.0,0.11739173599794302,-,-3 (やや弱い),-,62.062372485228636,下落の勢い加速,中期(20日),中期的な値動きを見極める
499,豊田自動織機,6201.T,機械,20450.0,0.07756441855273306,-,+0 (中立),-,51.307634400281984,下落の勢い加速,中期(20日),上昇トレンド継続中、勢いに乗る
