No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
336,オービック,4684.T,情報・通信業,3989.0,0.31846415321466415,-,-3 (やや弱い),-,43.89776182140812,下落の勢い加速,短期(5日),短期的な値動きに注目
337,良品計画,7453.T,小売業,3883.0,0.31817935147575627,-,+3 (やや強い),-,63.67567604416067,上昇の勢い加速,短期(5日),短期的な値動きに注目
338,日本郵政,6178.T,サービス業,2068.0,0.3181753262849808,-,+5 (強い),-,62.92027996410756,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
339,七十七銀行,8341.T,銀行業,3154.0,0.3181339863225898,-,+4 (強い),-,49.50788976586365,上昇の勢い加速,短期(5日),短期的な値動きに注目
340,TOYO TIRE,5105.T,ゴム製品,3791.0,0.31799534290776893,-,-1 (中立),-,51.49919508012518,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
341,牧野フライス製作所,6135.T,機械,13240.0,0.31788532668738967,-,-3 (やや弱い),-,55.77083652885045,下落の勢い加速,短期(5日),短期的な値動きに注目
342,オープンハウスグループ,3288.T,不動産業,8646.0,0.3169564521860515,-,+1 (中立),-,39.38762282757316,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
343,ふくおかフィナンシャルグループ,8354.T,銀行業,6556.0,0.316723443011216,-,+0 (中立),-,51.36303537540306,下落の勢い加速,短期(5日),短期的な値動きに注目
344,エクシオグループ,1951.T,建設業,2846.0,0.31669624524620177,-,-4 (弱い),-,51.18855608322073,下落の勢い加速,短期(5日),短期的な値動きに注目
345,KDDI,9433.T,情報・通信業,2738.5,0.3160668175308081,-,+3 (やや強い),-,58.44197442637791,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
346,電通総研,4812.T,情報・通信業,2098.0,0.3157005110220484,-,-4 (弱い),-,46.42602549814548,下落の勢い加速,短期(5日),短期的な値動きに注目
347,リコー,7752.T,電気機器,1458.5,0.3152414529483953,-,+5 (強い),-,61.827887042871126,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
348,川崎汽船,9107.T,海運業,2520.0,0.31496802056408857,-,-5 (弱い),-,48.11376687068647,下落止まりつつある,短期(5日),短期的な値動きに注目
349,日本製鉄,5401.T,鉄鋼,566.6,0.3148578360619776,-,+3 (やや強い),-,49.71475517789975,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
350,中国銀行,5832.T,銀行業,2987.5,0.3148331493875717,-,+0 (中立),-,48.23310683024791,下落の勢い加速,短期(5日),短期的な値動きに注目
351,クラレ,3405.T,化学,1640.5,0.31465538115275166,-,-2 (やや弱い),-,51.03922553976938,上昇の勢い加速,短期(5日),短期的な値動きに注目
352,協和キリン,4151.T,医薬品,2505.0,0.31441515007959353,-,+3 (やや強い),-,60.684855391954166,上昇の勢い加速,短期(5日),短期的な値動きに注目
353,シャープ,6753.T,電気機器,621.5,0.3141350874652363,-,+3 (やや強い),-,54.12643023798746,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
354,安藤・間,1719.T,建設業,1801.5,0.3136962479247878,-,-4 (弱い),-,42.2892051848368,下落の勢い加速,短期(5日),短期的な値動きに注目
355,SGホールディングス,9143.T,陸運業,1448.5,0.3135958649061371,-,-2 (やや弱い),-,46.47980227105763,上昇の勢い加速,短期(5日),短期的な値動きに注目
356,小野薬品工業,4528.T,医薬品,2392.5,0.31349371921180647,-,-5 (弱い),-,45.6122314567167,下落の勢い加速,短期(5日),短期的な値動きに注目
357,SBIホールディングス,8473.T,証券・商品先物取引業,2910.0,0.3131489045944453,-,-3 (やや弱い),-,37.9802810243193,下落の勢い加速,短期(5日),短期的な値動きに注目
358,シマノ,7309.T,精密機器,16505.0,0.31299949914348085,-,-4 (弱い),-,45.67879769667299,下落の勢い加速,短期(5日),短期的な値動きに注目
359,ヒューリック,3003.T,不動産業,1699.0,0.3128733984964498,-,-2 (やや弱い),-,41.04338353226429,下落の勢い加速,短期(5日),短期的な値動きに注目
360,デンソー,6902.T,輸送機器,1908.0,0.3127811743364199,-,-2 (やや弱い),-,52.8728180406801,上昇の勢い加速,短期(5日),短期的な値動きに注目
361,日本ハム,2282.T,食料品,6106.0,0.312666088986715,-,+0 (中立),-,40.58987878940076,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
362,第四北越フィナンシャルグループ,7327.T,銀行業,2020.0,0.31258849248895937,-,+1 (中立),-,48.937594977727535,下落の勢い加速,短期(5日),短期的な値動きに注目
363,コーセー,4922.T,化学,5606.0,0.31258048380140424,-,-1 (中立),-,54.342202540962965,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
364,丸井グループ,8252.T,小売業,2728.0,0.3125279774736336,-,-2 (やや弱い),-,34.6624274561149,下落の勢い加速,短期(5日),短期的な値動きに注目
365,JFEホールディングス,5411.T,鉄鋼,1700.5,0.3119786659492747,-,-1 (中立),-,48.49203636391001,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
366,朝日インテック,7747.T,精密機器,3766.0,0.31173159976937553,-,+4 (強い),-,66.92252532642274,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
367,因幡電産,9934.T,卸売業,2780.0,0.31104148912281004,-,+5 (強い),-,56.78974195235024,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
368,兼松,8020.T,卸売業,2157.5,0.31096787036257867,-,-4 (弱い),-,44.36893455246291,下落の勢い加速,短期(5日),短期的な値動きに注目
369,ファーストリテイリング,9983.T,小売業,82330.0,0.31052893780741186,-,+4 (強い),-,72.14157114578626,上昇の勢い加速,短期(5日),短期的な値動きに注目
370,サンリオ,8136.T,小売業,856.2,0.3098217091497659,-,-1 (中立),-,42.150136405564446,上昇の勢い加速,短期(5日),短期的な値動きに注目
371,キリンホールディングス,2503.T,食料品,2718.5,0.3094839607933476,-,+5 (強い),-,60.253084831713124,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
372,インターネットイニシアティブ,3774.T,情報・通信業,3102.0,0.30948062186655295,-,+2 (やや強い),-,64.93739820339037,下落の勢い加速,短期(5日),短期的な値動きに注目
373,キヤノンマーケティングジャパン,8060.T,卸売業,3562.0,0.3088828787489006,-,-2 (やや弱い),-,43.45095683388603,下落の勢い加速,短期(5日),短期的な値動きに注目
374,あおぞら銀行,8304.T,銀行業,2670.5,0.3088828632553461,-,+0 (中立),-,49.45789216381601,下落の勢い加速,短期(5日),短期的な値動きに注目
375,神戸製鋼所,5406.T,鉄鋼,1980.0,0.30877065887324145,-,+2 (やや強い),-,54.57137170801716,上昇の勢い加速,短期(5日),短期的な値動きに注目
376,丸紅,8002.T,卸売業,5196.0,0.308393092989138,-,-4 (弱い),-,35.821569547864925,下落の勢い加速,短期(5日),短期的な値動きに注目
377,本田技研工業,7267.T,輸送機器,1452.5,0.30812561110112957,-,+4 (強い),-,68.114940767106,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
378,マブチモーター,6592.T,電気機器,1551.5,0.30791744142508015,-,+2 (やや強い),-,45.10691160680758,上昇の勢い加速,短期(5日),短期的な値動きに注目
379,山九,9065.T,陸運業,8979.0,0.3077533767071207,-,+3 (やや強い),-,52.812018125685114,上昇の勢い加速,短期(5日),短期的な値動きに注目
380,京都フィナンシャルグループ,5844.T,銀行業,4419.0,0.3066134901457487,-,+1 (中立),-,50.72163807844906,下落の勢い加速,短期(5日),短期的な値動きに注目
381,富士フイルムホールディングス,4901.T,化学,3322.0,0.30634760435462227,-,+5 (強い),-,63.520204688408185,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
382,明電舎,6508.T,電気機器,10070.0,0.30597589807700093,-,+2 (やや強い),-,54.23058579535509,下落の勢い加速,短期(5日),短期的な値動きに注目
383,双日,2768.T,卸売業,5391.0,0.30574974786535825,-,-4 (弱い),-,34.203407395293965,下落の勢い加速,短期(5日),短期的な値動きに注目
384,コーエーテクモホールディングス,3635.T,情報・通信業,1481.0,0.30529159840039316,-,+0 (中立),-,38.22670891452923,上昇の勢い加速,短期(5日),短期的な値動きに注目
385,GMOペイメントゲートウェイ,3769.T,情報・通信業,8759.0,0.3052273199419565,-,+3 (やや強い),-,58.24543092794275,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
386,MARUWA,5344.T,ガラス・土石製品,74440.0,0.3051977388344451,-,+1 (中立),-,54.88311162799128,下落の勢い加速,短期(5日),短期的な値動きに注目
387,BIPROGY,8056.T,情報・通信業,4588.0,0.3050310417763246,-,+2 (やや強い),-,48.13355805878924,上昇の勢い加速,短期(5日),短期的な値動きに注目
388,エービーシー・マート,2670.T,小売業,2632.0,0.3049478868784307,-,-4 (弱い),-,46.3880330084931,下落の勢い加速,短期(5日),短期的な値動きに注目
389,三浦工業,6005.T,機械,3222.0,0.3049059425755074,-,-3 (やや弱い),-,44.480236424036775,下落の勢い加速,短期(5日),短期的な値動きに注目
390,リゾートトラスト,4681.T,サービス業,1698.5,0.304886261405219,-,-4 (弱い),-,41.27182396725239,下落の勢い加速,短期(5日),短期的な値動きに注目
391,ニトリホールディングス,9843.T,小売業,2618.5,0.3048265551706898,-,+3 (やや強い),-,62.6063296508677,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
392,サントリー食品インターナショナル,2587.T,食料品,4329.0,0.30473961784747916,-,+0 (中立),-,48.49307629301991,上昇の勢い加速,短期(5日),短期的な値動きに注目
393,カネカ,4118.T,化学,5521.0,0.30359292303594626,-,+4 (強い),-,69.7081566270536,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
394,太陽誘電,6976.T,電気機器,14815.0,0.30358817209736033,-,+4 (強い),-,91.56212240175613,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
395,積水化学工業,4204.T,化学,2291.0,0.30327942351230497,-,+3 (やや強い),-,34.289594076649934,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
396,ヤマハ,7951.T,その他製品,1156.0,0.3020724705492407,-,-1 (中立),-,55.00528525828496,上昇の勢い加速,短期(5日),短期的な値動きに注目
397,小糸製作所,7276.T,輸送機器,2797.0,0.3019803519316873,-,+4 (強い),-,60.09665808992268,上昇の勢い鈍化,短期(5日),短期的な値動きに注目
398,参天製薬,4536.T,医薬品,1915.5,0.3017776737140207,-,+5 (強い),-,61.91503297556067,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
399,北洋銀行,8524.T,銀行業,973.0,0.3016878682986634,-,-4 (弱い),-,45.01549155370156,下落の勢い加速,短期(5日),短期的な値動きに注目
400,堀場製作所,6856.T,電気機器,26265.0,0.301635468506134,-,+5 (強い),-,71.90240793244557,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
401,東京地下鉄,9023.T,陸運業,1462.0,0.3012776643274895,-,-2 (やや弱い),-,26.863914804356668,下落の勢い加速,短期(5日),売られすぎからの反発狙い
402,小田急電鉄,9007.T,陸運業,1617.5,0.30097876616651553,-,+0 (中立),-,44.838102971199305,下落の勢い加速,短期(5日),短期的な値動きに注目
403,豊田合成,7282.T,輸送機器,4827.0,0.300918327320683,-,+5 (強い),-,63.0895360467353,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
404,パーク24,4666.T,サービス業,1856.5,0.30078733594646423,-,+3 (やや強い),-,51.89235553202359,上昇の勢い加速,短期(5日),短期的な値動きに注目
405,岩谷産業,8088.T,卸売業,2016.0,0.30049823947365617,-,+5 (強い),-,51.22594936234217,上昇の勢い加速,短期(5日),短期的な値動きに注目
406,SMC,6273.T,電気機器,69110.0,0.3003114593827459,-,-3 (やや弱い),-,47.35055556958254,下落の勢い加速,短期(5日),短期的な値動きに注目
407,京成電鉄,9009.T,陸運業,1091.0,0.30029094450950616,-,-1 (中立),-,45.31471205063582,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
408,東洋水産,2875.T,食料品,11160.0,0.2999541235790748,-,+3 (やや強い),-,60.22314165227965,上昇の勢い加速,短期(5日),短期的な値動きに注目
409,神戸物産,3038.T,小売業,2711.0,0.2990856648819741,-,+1 (中立),-,40.184778331299434,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
410,ヤマトホールディングス,9064.T,陸運業,1818.0,0.298683393466313,-,+2 (やや強い),-,55.88654266018022,上昇の勢い加速,短期(5日),短期的な値動きに注目
411,JT,2914.T,食料品,6167.0,0.2984223944352452,-,+2 (やや強い),-,54.39328819522478,下落の勢い加速,短期(5日),短期的な値動きに注目
412,日本ペイントホールディングス,4612.T,化学,1056.5,0.2977859503994522,-,+6 (強い),-,60.14774253216529,上昇の勢い加速,短期(5日),短期的な値動きに注目
413,トヨタ自動車,7203.T,輸送機器,3042.0,0.29746288269726257,-,+2 (やや強い),-,48.102173223520076,上昇の勢い加速,短期(5日),短期的な値動きに注目
414,日本化薬,4272.T,化学,2132.5,0.29740121782694673,-,+5 (強い),-,67.63669489174565,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
415,オルガノ,6368.T,機械,15960.0,0.2973383180207048,-,-2 (やや弱い),-,44.55724468337657,下落の勢い加速,短期(5日),短期的な値動きに注目
416,ニッスイ,1332.T,食料品,1325.5,0.2970216343127223,-,+3 (やや強い),-,54.09288895934862,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
417,日清製粉グループ本社,2002.T,食料品,1965.0,0.2966846540617455,-,-4 (弱い),-,43.99228585481662,下落の勢い加速,短期(5日),短期的な値動きに注目
418,ヤマハ発動機,7272.T,輸送機器,1311.0,0.29583178510122354,-,+4 (強い),-,65.37508264083147,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
419,ニチレイ,2871.T,食料品,1822.0,0.2949765065420977,-,-3 (やや弱い),-,41.89532757931765,下落の勢い加速,短期(5日),短期的な値動きに注目
420,東ソー,4042.T,化学,2750.0,0.29487942104668513,-,+5 (強い),-,64.61966155913265,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
421,サイバーエージェント,4751.T,情報・通信業,1293.5,0.2947579804254544,-,+3 (やや強い),-,47.016826043309955,上昇の勢い加速,短期(5日),短期的な値動きに注目
422,明治ホールディングス,2269.T,食料品,3768.0,0.2942132783077863,-,+3 (やや強い),-,52.81113920362006,上昇の勢い加速,短期(5日),短期的な値動きに注目
423,戸田建設,1860.T,建設業,1556.5,0.2940031777133435,-,+2 (やや強い),-,63.62699498639079,上昇の勢い加速,短期(5日),短期的な値動きに注目
424,マツダ,7261.T,輸送機器,1148.5,0.29387444181471334,-,+3 (やや強い),-,64.10883405558714,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
425,丸一鋼管,5463.T,鉄鋼,1804.5,0.29325454842484694,-,+5 (強い),-,66.78325295644727,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
426,ヤマダホールディングス,9831.T,小売業,624.5,0.29143102794345377,-,+5 (強い),-,74.80290878675892,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
427,スズケン,9987.T,卸売業,5285.0,0.29062981442350905,-,+1 (中立),-,40.64802370642659,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
428,イオンフィナンシャルサービス,8570.T,その他金融業,1510.0,0.2902722684270435,-,-5 (弱い),-,38.10773698027406,下落の勢い加速,短期(5日),短期的な値動きに注目
429,YTL,1773.T,建設業,80.0,0.29004734743877125,-,-2 (やや弱い),-,45.453137189063504,上昇の勢い鈍化,短期(5日),モメンタム良好、短期で利確狙い
430,大塚商会,4768.T,情報・通信業,2889.0,0.28972394570906856,-,-4 (弱い),-,46.02811765915874,下落の勢い加速,短期(5日),短期的な値動きに注目
431,フェローテックホールディングス,6890.T,電気機器,8690.0,0.2888009980409778,-,-2 (やや弱い),-,54.387950273573324,下落の勢い加速,短期(5日),短期的な値動きに注目
432,日清食品ホールディングス,2897.T,食料品,2676.0,0.28860822766135585,-,+1 (中立),-,41.11823081388144,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
433,マクニカホールディングス,3132.T,卸売業,3110.0,0.2881694644033559,-,+2 (やや強い),-,59.88085022260922,下落の勢い加速,短期(5日),短期的な値動きに注目
434,ホシザキ,6465.T,機械,5268.0,0.28804877007664453,-,+5 (強い),-,56.19138509732194,上昇の勢い加速,短期(5日),短期的な値動きに注目
435,ゼンショーホールディングス,7550.T,サービス業,8052.0,0.2872476028411485,-,-1 (中立),-,47.41948282883608,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
436,スタンレー電気,6923.T,電気機器,3551.0,0.2871209784719234,-,+5 (強い),-,69.7208317393837,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
437,ハウス食品グループ本社,2810.T,食料品,3417.0,0.2869694294609845,-,+2 (やや強い),-,61.03357522216277,下落の勢い加速,短期(5日),短期的な値動きに注目
438,日本テレビホールディングス,9404.T,情報・通信業,2839.5,0.2869203480072742,-,-1 (中立),-,33.81448765541866,下落の勢い加速,短期(5日),短期的な値動きに注目
439,日本航空,9201.T,空運業,2739.5,0.286416176538699,-,+4 (強い),-,63.54824568042842,上昇の勢い加速,短期(5日),短期的な値動きに注目
440,キユーピー,2809.T,食料品,4027.0,0.28603334937962,-,-2 (やや弱い),-,45.53842635803712,下落の勢い加速,短期(5日),短期的な値動きに注目
441,芙蓉総合リース,8424.T,その他金融業,4194.0,0.28558497093367813,-,-4 (弱い),-,39.97776198637542,下落の勢い加速,短期(5日),短期的な値動きに注目
442,オービックビジネスコンサルタント,4733.T,情報・通信業,6117.0,0.2854397904585088,-,-1 (中立),-,47.58092896547693,上昇の勢い加速,短期(5日),短期的な値動きに注目
443,西日本フィナンシャルホールディングス,7189.T,銀行業,3953.0,0.28271539567377657,-,-3 (やや弱い),-,44.68995925839561,下落の勢い加速,短期(5日),短期的な値動きに注目
444,すかいらーくホールディングス,3197.T,小売業,2809.5,0.28269851143645464,-,+1 (中立),-,34.80757785510147,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
445,ブルーイノベーション,417A.T,情報・通信業,1731.0,0.2821153511841915,-,-3 (やや弱い),-,44.51466225699862,下落止まりつつある,短期(5日),短期的な値動きに注目
446,テレビ朝日ホールディングス,9409.T,情報・通信業,3135.0,0.28206404438580085,-,-1 (中立),-,45.50396172453546,上昇の勢い加速,短期(5日),短期的な値動きに注目
447,キヤノン,7751.T,電気機器,4228.0,0.2810620291190159,-,+3 (やや強い),-,49.99923537791875,上昇の勢い加速,短期(5日),短期的な値動きに注目
448,USS,4732.T,サービス業,1757.5,0.280840217160533,-,+4 (強い),-,53.2958024725619,上昇の勢い加速,短期(5日),短期的な値動きに注目
449,パーソルホールディングス,2181.T,サービス業,242.4,0.2807243853272714,-,+3 (やや強い),-,54.6712852975942,上昇の勢い鈍化,短期(5日),短期的な値動きに注目
450,不二製油グループ本社,2607.T,食料品,3519.0,0.27922643903072303,-,+2 (やや強い),-,52.28255978057112,上昇の勢い加速,短期(5日),短期的な値動きに注目
451,山崎製パン,2212.T,食料品,3132.0,0.2792010017865817,-,-1 (中立),-,43.84609427616736,上昇の勢い加速,短期(5日),短期的な値動きに注目
452,カシオ計算機,6952.T,電気機器,1789.5,0.2788972059549065,-,+4 (強い),-,65.73453261465363,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
453,京阪ホールディングス,9045.T,陸運業,3199.0,0.27792891585446466,-,+3 (やや強い),-,49.16123570809492,上昇の勢い加速,短期(5日),短期的な値動きに注目
454,コカ・コーラ ボトラーズジャパンホールディングス,2579.T,食料品,3537.0,0.2775920620150262,-,+3 (やや強い),-,55.11268469620184,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
455,三菱商事,8058.T,卸売業,5065.0,0.27725975450228196,-,-2 (やや弱い),-,41.86758903074098,下落の勢い加速,短期(5日),短期的な値動きに注目
456,セイノーホールディングス,9076.T,陸運業,2724.0,0.2749022932577482,-,+5 (強い),-,72.55565569471618,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
457,日本触媒,4114.T,化学,2064.0,0.27436610313856924,-,+0 (中立),-,41.85916908975345,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
458,任天堂,7974.T,その他製品,7148.0,0.27377388844074896,-,+0 (中立),-,40.46493171908244,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
459,大和ハウス工業,1925.T,建設業,4334.0,0.27147739910036844,-,+0 (中立),-,22.450109613531495,下落の勢い加速,短期(5日),売られすぎからの反発狙い
460,ラクス,3923.T,情報・通信業,1006.5,0.27122502836106155,-,+3 (やや強い),-,69.81917812635689,上昇の勢い加速,短期(5日),短期的な値動きに注目
461,LIXIL,5938.T,その他製品,1686.5,0.2695374408711153,-,+2 (やや強い),-,56.161762620695455,上昇の勢い加速,短期(5日),短期的な値動きに注目
462,メディパルホールディングス,7459.T,卸売業,2747.0,0.26859426691908755,-,-4 (弱い),-,43.528365656751525,下落の勢い加速,短期(5日),短期的な値動きに注目
463,アコム,8572.T,その他金融業,467.5,0.26804992329591437,-,-4 (弱い),-,45.86306425380535,下落止まりつつある,短期(5日),短期的な値動きに注目
464,長谷工コーポレーション,1808.T,建設業,2712.5,0.26767998992730857,-,-1 (中立),-,45.20143603617655,上昇の勢い加速,短期(5日),短期的な値動きに注目
465,ブラザー工業,6448.T,電気機器,3753.0,0.26749015205531046,-,+3 (やや強い),-,80.40446415212668,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
466,ビックカメラ,3048.T,小売業,1778.0,0.26600394524328813,-,+3 (やや強い),-,61.70536166663473,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
467,日鉄ソリューションズ,2327.T,情報・通信業,3485.0,0.2646357687387381,-,+0 (中立),-,40.50794252480628,上昇の勢い鈍化,短期(5日),モメンタム良好、短期で利確狙い
468,ANAホールディングス,9202.T,空運業,2988.5,0.26446660400245625,-,+2 (やや強い),-,65.55144168916273,上昇の勢い加速,短期(5日),短期的な値動きに注目
469,ヒロセ電機,6806.T,電気機器,28225.0,0.26438110520946895,-,+3 (やや強い),-,82.38532239981241,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
470,サンドラッグ,9989.T,小売業,3627.0,0.26409542380547535,-,-3 (やや弱い),-,34.76771712935643,下落の勢い加速,短期(5日),短期的な値動きに注目
471,カカクコム,2371.T,情報・通信業,3340.0,0.26363003705874194,-,+1 (中立),-,68.75232385085363,下落の勢い加速,短期(5日),短期的な値動きに注目
472,名古屋鉄道,9048.T,陸運業,1798.5,0.26258993023431776,-,-3 (やや弱い),-,48.413489234721844,下落の勢い加速,短期(5日),短期的な値動きに注目
473,NIPPON EXPRESSホールディングス,9147.T,陸運業,5259.0,0.26255270894364874,-,+3 (やや強い),-,85.15635297107298,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
474,飯田グループホールディングス,3291.T,不動産業,2132.0,0.26226095692908535,-,+1 (中立),-,37.0040207435611,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
475,ブリヂストン,5108.T,ゴム製品,3443.0,0.26220294703991176,-,+3 (やや強い),-,59.28137591061808,上昇の勢い加速,短期(5日),短期的な値動きに注目
476,近鉄グループホールディングス,9041.T,陸運業,3587.0,0.2621000766461594,-,+1 (中立),-,61.63769114777382,下落の勢い加速,短期(5日),短期的な値動きに注目
477,カルビー,2229.T,食料品,2904.0,0.2618257784354191,-,+0 (中立),-,40.905561916033996,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
478,関西ペイント,4613.T,化学,2450.5,0.2605615684692228,-,+3 (やや強い),-,61.597653723942265,上昇の勢い加速,短期(5日),短期的な値動きに注目
479,ライオン,4912.T,化学,1619.5,0.2601196807819225,-,+3 (やや強い),-,55.12313579105337,上昇の勢い加速,短期(5日),短期的な値動きに注目
480,リンナイ,5947.T,その他製品,3393.0,0.25953462322947435,-,-4 (弱い),-,39.13726762528439,下落の勢い加速,短期(5日),短期的な値動きに注目
481,ディー・エヌ・エー,2432.T,情報・通信業,2663.0,0.25933743268906545,-,+0 (中立),-,49.54981344853662,下落の勢い加速,短期(5日),短期的な値動きに注目
482,九州旅客鉄道,9142.T,陸運業,3522.0,0.25877389953073354,-,-4 (弱い),-,39.063067142069784,下落の勢い加速,短期(5日),短期的な値動きに注目
483,トヨタ紡織,3116.T,輸送機器,2289.0,0.25757453541250663,-,+0 (中立),-,46.345803387214616,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
484,NOK,7240.T,ゴム製品,2885.0,0.25316558435754255,-,-1 (中立),-,51.42435673547894,上昇の勢い加速,短期(5日),短期的な値動きに注目
485,花王,4452.T,化学,6115.0,0.25302844887933,-,+3 (やや強い),-,57.79133565649704,上昇の勢い加速,短期(5日),短期的な値動きに注目
486,全国保証,7164.T,その他金融業,2967.0,0.25108146438579215,-,-4 (弱い),-,37.60711692279286,下落の勢い加速,短期(5日),短期的な値動きに注目
487,しまむら,8227.T,小売業,3292.0,0.25089221185130517,-,+2 (やや強い),-,54.85676886545611,上昇の勢い加速,短期(5日),短期的な値動きに注目
488,博報堂DYホールディングス,2433.T,サービス業,1119.0,0.2493176525129887,-,+1 (中立),-,51.548076661401,下落の勢い加速,短期(5日),短期的な値動きに注目
489,中外製薬,4519.T,医薬品,7892.0,0.2456305143516196,-,-2 (やや弱い),-,46.006087382724004,上昇の勢い加速,短期(5日),短期的な値動きに注目
490,レンゴー,3941.T,パルプ・紙,1458.0,0.2442403394678188,-,+5 (強い),-,68.74467787506397,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
491,アズビル,6845.T,電気機器,1662.5,0.24263879024666035,-,+3 (やや強い),-,75.21525817317846,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
492,江崎グリコ,2206.T,食料品,5442.0,0.238884960161715,-,+1 (中立),-,38.06116840684042,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
493,積水ハウス,1928.T,建設業,3353.0,0.23715980510398782,-,+0 (中立),-,42.39417965881261,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
494,武田薬品工業,4502.T,医薬品,5118.0,0.2362950816859286,-,+1 (中立),-,36.183559138592116,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
495,太陽ホールディングス,4626.T,化学,4962.0,0.23201469714060335,-,+2 (やや強い),-,57.49195473300116,上昇の勢い加速,短期(5日),短期的な値動きに注目
496,東武鉄道,9001.T,陸運業,2783.0,0.22245764039783852,-,-5 (弱い),-,43.78782379154741,下落の勢い加速,短期(5日),短期的な値動きに注目
497,小林製薬,4967.T,医薬品,5852.0,0.20060141694643163,-,-4 (弱い),-,51.29753030469764,下落の勢い加速,短期(5日),短期的な値動きに注目
498,PALTAC,8283.T,卸売業,6630.0,0.1567214787973889,-,+4 (強い),-,89.29040458076892,上昇の勢い加速,短期(5日),モメンタム良好、短期で利確狙い
499,豊田自動織機,6201.T,機械,20450.0,0.029722408073302804,-,+0 (中立),-,51.307634400281984,下落の勢い加速,短期(5日),短期的な値動きに注目
