No.,銘柄,ティッカー,セクター,終値,シグナル確率,判定,テクニカル,ファンダ,RSI,MACD判定,推奨保有,保有理由
482,サンドラッグ,9989.T,小売業,3627.0,0.23403619516611718,-,-3 (やや弱い),-,34.76771712935643,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
483,関西ペイント,4613.T,化学,2450.5,0.23394898607132883,-,+3 (やや強い),-,61.597653723942265,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
484,トヨタ紡織,3116.T,輸送機器,2289.0,0.2335753483204215,-,+0 (中立),-,46.345803387214616,上昇の勢い加速,中期(10日),中期的な値動きを見極める
485,九州旅客鉄道,9142.T,陸運業,3522.0,0.2297457995232183,-,-4 (弱い),-,39.063067142069784,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
486,しまむら,8227.T,小売業,3292.0,0.22621000744274708,-,+2 (やや強い),-,54.85676886545611,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
487,神戸物産,3038.T,小売業,2711.0,0.22212814083919008,-,+1 (中立),-,40.184778331299434,上昇の勢い加速,中期(10日),中期的な値動きを見極める
488,武田薬品工業,4502.T,医薬品,5118.0,0.2183940193020144,-,+1 (中立),-,36.183559138592116,上昇の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
489,積水ハウス,1928.T,建設業,3353.0,0.21294495341371436,-,+0 (中立),-,42.39417965881261,上昇の勢い加速,中期(10日),中期的な値動きを見極める
490,大和ハウス工業,1925.T,建設業,4334.0,0.2129304510339633,-,+0 (中立),-,22.450109613531495,下落の勢い加速,中期(10日),調整局面、回復を待ってリターン狙い
491,ラクス,3923.T,情報・通信業,1006.5,0.2095351668313373,-,+3 (やや強い),-,69.81917812635689,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
492,キヤノン,7751.T,電気機器,4228.0,0.20688378122930165,-,+3 (やや強い),-,49.99923537791875,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
493,キーエンス,6861.T,電気機器,80110.0,0.2068007828053124,-,-3 (やや弱い),-,62.062372485228636,下落の勢い加速,中期(10日),中期的な値動きを見極める
494,小林製薬,4967.T,医薬品,5852.0,0.20512717196104907,-,-4 (弱い),-,51.29753030469764,下落の勢い加速,中期(10日),中期的な値動きを見極める
495,中外製薬,4519.T,医薬品,7892.0,0.19876940340164365,-,-2 (やや弱い),-,46.006087382724004,上昇の勢い加速,中期(10日),中期的な値動きを見極める
496,MARUWA,5344.T,ガラス・土石製品,74440.0,0.1761552399621909,-,+1 (中立),-,54.88311162799128,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
497,ファーストリテイリング,9983.T,小売業,82330.0,0.16294231227310413,-,+4 (強い),-,72.14157114578626,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
498,PALTAC,8283.T,卸売業,6630.0,0.14604741507037147,-,+4 (強い),-,89.29040458076892,上昇の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
499,豊田自動織機,6201.T,機械,20450.0,0.038434346582845655,-,+0 (中立),-,51.307634400281984,下落の勢い加速,中期(10日),上昇トレンド継続中、勢いに乗る
